epoch,train_loss,val_loss,val_accuracy,val_macro_f1,val_weighted_f1
1,3.1007869989811434,3.1718301748540223,0.06402090478523599,0.01910099953997567,0.02256612112940485
2,3.063681038153885,3.0150751087491505,0.08149599869345092,0.03900529220052741,0.045624953786683284
3,3.044689550257278,2.9735307262435606,0.09717458762044749,0.04741747719767939,0.05604308442444385
4,3.009545934553622,2.9155295165013824,0.102890739833415,0.04560002870644292,0.05323911097784841
5,2.987072470101121,2.927474670933486,0.11366976972072514,0.055354198359893275,0.06456457631635625
6,2.966390744183826,2.8673292660701515,0.12395884370406664,0.07403427116005369,0.08705730928744952
7,2.946588275850554,2.834833179601906,0.13653437857259512,0.08306492543093753,0.09514831444760274
8,2.9276033200039477,2.8565911598383122,0.11922260329903642,0.07709568778493199,0.08946814966473084
9,2.9152915890269195,2.856328402705662,0.13359464314878328,0.08410652013786801,0.09365908807198392
10,2.905726772702995,2.7717510364267066,0.16527845827208884,0.11104493949516565,0.1266516736080124
11,2.8889355228474223,2.768911451758385,0.16903478686918177,0.12462216368450545,0.1422449715041138
12,2.8774380811216433,2.7477290299755284,0.19189939572105177,0.14756208993200762,0.16849025145092608
13,2.867576028956699,2.7883507347994723,0.16560509554140126,0.11270784383118244,0.12667319413373052
14,2.8615167673397055,2.7193841005528108,0.20300506287767434,0.1513231466827845,0.17216079976199258
15,2.8535252499699135,2.7428321216925284,0.1865098807773967,0.14104703913511643,0.15944618119215387
