category,f1_clip,support,f1_visualbert
Theater,0.9265175718849841,311,0.9230769230769231
Television,0.8758620689655172,281,0.8767605633802817
Sports,0.952212389380531,280,0.9568345323741008
Art & Design,0.8778979907264297,313,0.8783570300157978
Travel,0.8771331058020477,287,0.8686131386861314
Media,0.7866242038216561,326,0.8030075187969925
Music,0.9138840070298769,286,0.8952702702702703
Opinion,0.8163992869875223,284,0.8324324324324325
Real Estate,0.8988391376451078,299,0.9105960264900662
Books,0.8775193798449612,305,0.8966613672496025
Movies,0.9050086355785838,292,0.8743718592964824
Food,0.8834154351395731,290,0.8969072164948454
Technology,0.8409785932721713,325,0.8632872503840245
Dance,0.9408,318,0.9531502423263328
Fashion & Style,0.7108843537414966,307,0.745819397993311
Science,0.8248772504091653,306,0.8694214876033057
Health,0.8198757763975155,307,0.8429237947122862
Style,0.49635036496350365,263,0.5057034220532319
Automobiles,0.9322033898305084,173,0.9664804469273743
Economy,0.834319526627219,183,0.8279569892473119
Your Money,0.6899563318777293,134,0.8046875
Global Business,0.8673469387755102,100,0.9072164948453608
Education,0.71875,74,0.8
Well,0.5333333333333333,80,0.5957446808510638
