category,f1_clip,support,f1_visualbert
Theater,0.9073783359497645,311,0.9419354838709677
Books,0.9017160686427457,305,0.9383116883116883
Health,0.8098693759071117,307,0.8557844690966719
Real Estate,0.9022801302931596,299,0.9272419627749577
Fashion & Style,0.7187928669410151,307,0.7475409836065574
Science,0.8590604026845637,306,0.8914858096828047
Technology,0.885145482388974,325,0.8932926829268293
Dance,0.9626168224299065,318,0.9700787401574803
Television,0.8857644991212654,281,0.8983364140480592
Movies,0.8993288590604027,292,0.9084745762711864
Food,0.9019607843137255,290,0.9215017064846417
Opinion,0.8551724137931035,284,0.8745644599303136
Music,0.9020979020979021,286,0.9279437609841827
Media,0.8207547169811321,326,0.8233486943164362
Travel,0.8934010152284264,287,0.8922056384742952
Art & Design,0.8736349453978159,313,0.8938193343898574
Sports,0.9399656946826758,280,0.9694793536804309
Style,0.24550898203592814,263,0.48638132295719844
Automobiles,0.9362880886426593,173,0.9542857142857143
Economy,0.8387096774193549,183,0.8700564971751412
Your Money,0.6968325791855203,134,0.8150943396226416
Global Business,0.865979381443299,100,0.912621359223301
Education,0.732824427480916,74,0.8413793103448276
Well,0.11764705882352941,80,0.5844155844155844
